LocationCode,RegistrarOffice
5799,ท้องถิ่นเทศบาลนครเชียงราย
5800,จังหวัดแม่ฮ่องสอน
5801,อำเภอเมืองแม่ฮ่องสอน
5802,อำเภอขุนยวม
5803,อำเภอปาย
5804,อำเภอแม่สะเรียง
5805,อำเภอแม่ลาน้อย
5806,อำเภอสบเมย
5807,อำเภอปางมะผ้า
5808,กิ่งอำเภอห้วยโป่ง
5895,ท้องถิ่นเทศบาลตำบลแม่ลาน้อย
5896,ท้องถิ่นเทศบาลตำบลแม่สะเรียง
5897,ท้องถิ่นเทศบาลตำบลปาย
5898,ท้องถิ่นเทศบาลตำบลขุนยวม
5899,ท้องถิ่นเทศบาลเมืองแม่ฮ่องสอน
6000,จังหวัดนครสวรรค์
6001,อำเภอเมืองนครสวรรค์
6002,อำเภอโกรกพระ
6003,อำเภอชุมแสง
6004,อำเภอหนองบัว
6005,อำเภอบรรพตพิสัย
6006,อำเภอเก้าเลี้ยว
6007,อำเภอตาคลี
6008,อำเภอท่าตะโก
6009,อำเภอไพศาลี
6010,อำเภอพยุหะคีรี
6011,อำเภอลาดยาว
6012,อำเภอตากฟ้า
6013,อำเภอแม่วงก์
6014,อำเภอแม่เปิน
6015,อำเภอชุมตาบง
6016,กิ่งอำเภอช่องแค
6051,สาขาตำบลห้วยน้ำหอม
6052,สาขาตำบลชุมตาบง
6053,สาขาตำบลแม่เล่ย์ อำเภอแม่วงก์
6065,ท้องถิ่นเทศบาลตำบลขามทะเลสอ
6082,ท้องถิ่นเทศบาลตำบลตากฟ้า
6083,ท้องถิ่นเทศบาลตำบลลาดยาว
6084,ท้องถิ่นเทศบาลตำบลศาลเจ้าไก่ต่อ
6085,ท้องถิ่นเทศบาลตำบลพยุหะ
6086,ท้องถิ่นเทศบาลตำบลท่าน้ำอ้อยม่วงหัก
6087,ท้องถิ่นเทศบาลตำบลไพศาลี
6088,ท้องถิ่นเทศบาลตำบลท่าตะโก
6089,ท้องถิ่นเทศบาลตำบลช่องแค
6090,ท้องถิ่นเทศบาลตำบลเก้าเลี้ยว
6091,ท้องถิ่นเทศบาลตำบลบรรพตพิสัย
6092,ท้องถิ่นเทศบาลตำบลหนองบัว
6093,ท้องถิ่นเทศบาลตำบลทับกฤช
6094,ท้องถิ่นเทศบาลตำบลบางประมุง
6095,ท้องถิ่นเทศบาลตำบลโกรกพระ
6096,ท้องถิ่นเทศบาลตำบลหนองเบน
6097,ท้องถิ่นเทศบาลเมืองตาคลี
6098,ท้องถิ่นเทศบาลเมืองชุมแสง
6099,ท้องถิ่นเทศบาลนครนครสวรรค์
6100,จังหวัดอุทัยธานี
6101,อำเภอเมืองอุทัยธานี
6102,อำเภอทัพทัน
6103,อำเภอสว่างอารมณ์
6104,อำเภอหนองฉาง
6105,อำเภอหนองขาหย่าง
6106,อำเภอบ้านไร่
6107,อำเภอลานสัก
6108,อำเภอห้วยคต
6189,ท้องถิ่นเทศบาลตำบลหนองสระ
6190,ท้องถิ่นเทศบาลตำบลลานสัก
6191,ท้องถิ่นเทศบาลตำบลเมืองการุ้ง
6192,ท้องถิ่นเทศบาลตำบลบ้านไร่
6193,ท้องถิ่นเทศบาลตำบลหนองขาหย่าง
6194,ท้องถิ่นเทศบาลตำบลหนองฉาง
6195,ท้องถิ่นเทศบาลตำบลเขาบางแกรก
6196,ท้องถิ่นเทศบาลตำบลสว่างอารมณ์
6197,ท้องถิ่นเทศบาลตำบลทัพทัน
6198,ท้องถิ่นเทศบาลตำบลตลุกดู่
6199,ท้องถิ่นเทศบาลเมืองอุทัยธานี
6200,จังหวัดกำแพงเพชร
6201,อำเภอเมืองกำแพงเพชร
6202,อำเภอไทรงาม
6203,อำเภอคลองลาน
6204,อำเภอขาณุวรลักษบุรี
6205,อำเภอคลองขลุง
6206,อำเภอพรานกระต่าย
6207,อำเภอลานกระบือ
6208,อำเภอทรายทองวัฒนา
6209,อำเภอปางศิลาทอง
6210,อำเภอบึงสามัคคี
6211,อำเภอโกสัมพีนคร
6212,กิ่งอำเภอนครไตรตรึงษ์
6213,กิ่งอำเภอปางมะคา
6278,ท้องถิ่นเทศบาลเมืองปางมะค่า
6279,ท้องถิ่นเทศบาลตำบลบ้านพราน
6280,ท้องถิ่นเทศบาลตำบลระหาน
6281,ท้องถิ่นเทศบาลตำบลคลองพิไกร
6282,ท้องถิ่นเทศบาลตำบลนิคมทุ่งโพธิ์ทะเล
6283,ท้องถิ่นเทศบาลตำบลวังยาง
6284,ท้องถิ่นเทศบาลตำบลทุ่งทราย
6285,ท้องถิ่นเทศบาลตำบลเทพนคร
6286,ท้องถิ่นเทศบาลตำบลคลองลานพัฒนา
6287,ท้องถิ่นเทศบาลตำบลช่องลม
6288,ท้องถิ่นเทศบาลตำบลลานกระบือ
6289,ท้องถิ่นเทศบาลตำบลพรานกระต่าย
6290,ท้องถิ่นเทศบาลตำบลท่ามะเขือ
6291,ท้องถิ่นเทศบาลตำบลท่าพุทรา
6292,ท้องถิ่นเทศบาลตำบลคลองขลุง
6293,ท้องถิ่นเทศบาลตำบลสลกบาตร
6294,ท้องถิ่นเทศบาลตำบลขาณุวรลักษบุรี
6295,ท้องถิ่นเทศบาลตำบลไทรงาม
6296,ท้องถิ่นเทศบาลตำบลปากดง
6297,ท้องถิ่นเทศบาลตำบลนครชุม
6298,ท้องถิ่นเทศบาลตำบลคลองแม่ลาย
6299,ท้องถิ่นเทศบาลเมืองกำแพงเพชร
6300,จังหวัดตาก
6301,อำเภอเมืองตาก
6302,อำเภอบ้านตาก
6303,อำเภอสามเงา
6304,อำเภอแม่ระมาด
6305,อำเภอท่าสองยาง
6306,อำเภอแม่สอด
6307,อำเภอพบพระ
6308,อำเภออุ้มผาง
6309,อำเภอวังเจ้า
6310,กิ่งอำเภอวังประจบ
6311,กิ่งอำเภอด่านแม่ละเมา
6386,ท้องถิ่นเทศบาลตำบลไม้งาม
6387,ท้องถิ่นเทศบาลตำบลวังเจ้า
6388,ท้องถิ่นเทศบาลตำบลอุ้มผาง
6389,ท้องถิ่นเทศบาลตำบลพบพระ
6390,ท้องถิ่นเทศบาลตำบลแม่กุ
6391,ท้องถิ่นเทศบาลตำบลท่าสายลวด
6392,ท้องถิ่นเทศบาลตำบลแม่ต้าน
6393,ท้องถิ่นเทศบาลตำบลแม่ระมาด
6394,ท้องถิ่นเทศบาลตำบลแม่จะเรา
6395,ท้องถิ่นเทศบาลตำบลสามเงา
6396,ท้องถิ่นเทศบาลตำบลบ้านตาก
6397,ท้องถิ่นเทศบาลตำบลทุ่งกระเชาะ
6398,ท้องถิ่นเทศบาลนครแม่สอด
6399,ท้องถิ่นเทศบาลเมืองตาก
6400,จังหวัดสุโขทัย
6401,อำเภอเมืองสุโขทัย
6402,อำเภอบ้านด่านลานหอย
6403,อำเภอคีรีมาศ
6404,อำเภอกงไกรลาศ
6405,อำเภอศรีสัชนาลัย
6406,อำเภอศรีสำโรง
6407,อำเภอสวรรคโลก
6408,อำเภอศรีนคร
6409,อำเภอทุ่งเสลี่ยม
6410,กิ่งอำเภอเชียงชื่น
6484,ท้องถิ่นเทศบาลตำบลในเมือง
6485,ท้องถิ่นเทศบาลตำบลป่ากุมเกาะ
6486,ท้องถิ่นเทศบาลตำบลบ้านกล้วย
6487,ท้องถิ่นเทศบาลตำบลทุ่งเสลี่ยม
6488,ท้องถิ่นเทศบาลตำบลศรีนคร
6489,ท้องถิ่นเทศบาลตำบลศรีสำโรง
6490,ท้องถิ่นเทศบาลตำบลหาดเสี้ยว
6491,ท้องถิ่นเทศบาลเมืองศรีสัชนาลัย
6492,ท้องถิ่นเทศบาลตำบลกงไกรลาศ
6493,ท้องถิ่นเทศบาลตำบลบ้านโตนด
6494,ท้องถิ่นเทศบาลตำบลทุ่งหลวง
6495,ท้องถิ่นเทศบาลตำบลลานหอย
6496,ท้องถิ่นเทศบาลตำบลเมืองเก่า
6497,ท้องถิ่นเทศบาลตำบลบ้านสวน
6498,ท้องถิ่นเทศบาลเมืองสวรรคโลก
6499,ท้องถิ่นเทศบาลเมืองสุโขทัยธานี
6500,จังหวัดพิษณุโลก
6501,อำเภอเมืองพิษณุโลก
6502,อำเภอนครไทย
6503,อำเภอชาติตระการ
6504,อำเภอบางระกำ
6505,อำเภอบางกระทุ่ม
6506,อำเภอพรหมพิราม
6507,อำเภอวัดโบสถ์
6508,อำเภอวังทอง
6509,อำเภอเนินมะปราง
6510,กิ่งอำเภอทรัพย์ไพรวัลย์
6511,กิ่งอำเภอวงฆ้อง
6512,กิ่งอำเภอนิคมหนองกุลา
6513,กิ่งอำเภอวังน้ำคู้
6514,กิ่งอำเภอนครบางยาง
6580,ท้องถิ่นเทศบาลเมืองอรัญญิก
6581,ท้องถิ่นเทศบาลตำบลบ้านมุง
6582,ท้องถิ่นเทศบาลตำบลบึงระมาณ
6583,ท้องถิ่นเทศบาลตำบลพลายชุมพล
6584,ท้องถิ่นเทศบาลตำบลพันเสา
6585,ท้องถิ่นเทศบาลตำบลไทรย้อย
6586,ท้องถิ่นเทศบาลตำบลบ้านแยง
6587,ท้องถิ่นเทศบาลตำบลเนินมะปราง
6588,ท้องถิ่นเทศบาลตำบลวังทอง
6589,ท้องถิ่นเทศบาลตำบลวัดโบสถ์
6590,ท้องถิ่นเทศบาลตำบลวงฆ้อง
6591,ท้องถิ่นเทศบาลตำบลพรหมพิราม
6592,ท้องถิ่นเทศบาลตำบลบางกระทุ่ม
6593,ท้องถิ่นเทศบาลตำบลเนินกุ่ม
6594,ท้องถิ่นเทศบาลตำบลปลักแรด
6595,ท้องถิ่นเทศบาลตำบลบางระกำ
6596,ท้องถิ่นเทศบาลตำบลป่าแดง
6597,ท้องถิ่นเทศบาลตำบลนครไทย
6598,ท้องถิ่นเทศบาลตำบลบ้านใหม่
6599,ท้องถิ่นเทศบาลนครพิษณุโลก
6600,จังหวัดพิจิตร
6601,อำเภอเมืองพิจิตร
6602,อำเภอวังทรายพูน
6603,อำเภอโพธิ์ประทับช้าง
6604,อำเภอตะพานหิน
6605,อำเภอบางมูลนาก
6606,อำเภอโพทะเล
6607,อำเภอสามง่าม
6608,อำเภอทับคล้อ
6609,อำเภอสากเหล็ก
6610,อำเภอบึงนาราง
6611,อำเภอดงเจริญ
6612,อำเภอวชิรบารมี
6676,ท้องถิ่นเทศบาลตำบลหนองพยอม
6677,ท้องถิ่นเทศบาลตำบลหนองปล้อง
6678,ท้องถิ่นเทศบาลตำบลเนินมะกอก
6679,ท้องถิ่นเทศบาลตำบลหอไกร
6680,ท้องถิ่นเทศบาลตำบลดงป่าคำ
6681,ท้องถิ่นเทศบาลตำบลเนินปอ
6682,ท้องถิ่นเทศบาลตำบลสำนักขุนเณร
6683,ท้องถิ่นเทศบาลตำบลสากเหล็ก
6684,ท้องถิ่นเทศบาลตำบลทับคล้อ
6685,ท้องถิ่นเทศบาลตำบลเขาทราย
6686,ท้องถิ่นเทศบาลตำบลสามง่าม
6687,ท้องถิ่นเทศบาลตำบลกำแพงดิน
6688,ท้องถิ่นเทศบาลตำบลโพทะเล
6689,ท้องถิ่นเทศบาลตำบลท่าเสา
6690,ท้องถิ่นเทศบาลตำบลวังตะกู
6691,ท้องถิ่นเทศบาลตำบลบางไผ่
6692,ท้องถิ่นเทศบาลตำบลโพธิ์ประทับช้าง
6693,ท้องถิ่นเทศบาลตำบลวังทรายพูน
6694,ท้องถิ่นเทศบาลตำบลหัวดง
6695,ท้องถิ่นเทศบาลตำบลวังกรด
6696,ท้องถิ่นเทศบาลตำบลท่าฬ่อ
6697,ท้องถิ่นเทศบาลเมืองบางมูลนาก
6698,ท้องถิ่นเทศบาลเมืองตะพานหิน
6699,ท้องถิ่นเทศบาลเมืองพิจิตร
6700,จังหวัดเพชรบูรณ์
6701,อำเภอเมืองเพชรบูรณ์
6702,อำเภอชนแดน
6703,อำเภอหล่มสัก
6704,อำเภอหล่มเก่า
6705,อำเภอวิเชียรบุรี
6706,อำเภอศรีเทพ
6707,อำเภอหนองไผ่
6708,อำเภอบึงสามพัน
6709,อำเภอน้ำหนาว
6710,อำเภอวังโป่ง
6711,อำเภอเขาค้อ
6712,กิ่งอำเภอวังชมภู
6713,กิ่งอำเภอพุเตย
6714,กิ่งอำเภอดงขุย
6715,กิ่งอำเภอเมืองกลาง
6778,ท้องถิ่นเทศบาลตำบลแคมป์สน
6779,ท้องถิ่นเทศบาลตำบลโคกสะอาด
6780,ท้องถิ่นเทศบาลตำบลบัววัฒนา
6781,ท้องถิ่นเทศบาลตำบลบ่อไทย
6782,ท้องถิ่นเทศบาลตำบลนางั่ว
6783,ท้องถิ่นเทศบาลตำบลเฉลียงทอง
6784,ท้องถิ่นเทศบาลตำบลวังโป่ง
6785,ท้องถิ่นเทศบาลตำบลท้ายดง
6786,ท้องถิ่นเทศบาลตำบลซับสมอทอด
6787,ท้องถิ่นเทศบาลตำบลหนองไผ่
6788,ท้องถิ่นเทศบาลตำบลนาเฉลียง
6789,ท้องถิ่นเทศบาลตำบลสว่างวัฒนา
6790,ท้องถิ่นเทศบาลเมืองวิเชียรบุรี
6791,ท้องถิ่นเทศบาลตำบลพุเตย
6792,ท้องถิ่นเทศบาลตำบลหล่มเก่า
6793,ท้องถิ่นเทศบาลตำบลท่าข้าม
6794,ท้องถิ่นเทศบาลตำบลดงขุย
6795,ท้องถิ่นเทศบาลตำบลชนแดน
6796,ท้องถิ่นเทศบาลตำบลวังชมภู
6797,ท้องถิ่นเทศบาลตำบลท่าพล
6798,ท้องถิ่นเทศบาลเมืองหล่มสัก
6799,ท้องถิ่นเทศบาลเมืองเพชรบูรณ์
7000,จังหวัดราชบุรี
7001,อำเภอเมืองราชบุรี
7002,อำเภอจอมบึง
7003,อำเภอสวนผึ้ง
7004,อำเภอดำเนินสะดวก
7005,อำเภอบ้านโป่ง
7006,อำเภอบางแพ
7007,อำเภอโพธาราม
7008,อำเภอปากท่อ
7009,อำเภอวัดเพลง
7010,อำเภอบ้านคา
7070,ท้องถิ่นเทศบาลตำบลดอนทราย
7071,ท้องถิ่นเทศบาลตำบลหลุมดิน
7072,ท้องถิ่นเทศบาลตำบลเบิกไพร
7073,ท้องถิ่นเทศบาลตำบลทุ่งหลวง
7074,ท้องถิ่นเทศบาลตำบลบ้านฆ้อง
7075,ท้องถิ่นเทศบาลตำบลกรับใหญ่
7076,ท้องถิ่นเทศบาลตำบลบ้านสิงห์
7077,ท้องถิ่นเทศบาลตำบลวัดเพลง
7078,ท้องถิ่นเทศบาลตำบลปากท่อ
7079,ท้องถิ่นเทศบาลตำบลหนองโพ
7080,ท้องถิ่นเทศบาลตำบลบ้านเลือก
7081,ท้องถิ่นเทศบาลตำบลเจ็ดเสมียน
7082,ท้องถิ่นเทศบาลตำบลเขาขวาง
7083,ท้องถิ่นเทศบาลตำบลโพหัก
7084,ท้องถิ่นเทศบาลตำบลบางแพ
7085,ท้องถิ่นเทศบาลตำบลห้วยกระบอก
7086,ท้องถิ่นเทศบาลเมืองท่าผา
7087,ท้องถิ่นเทศบาลตำบลกระจับ
7088,ท้องถิ่นเทศบาลตำบลศรีดอนไผ่
7089,ท้องถิ่นเทศบาลตำบลดำเนินสะดวก
7090,ท้องถิ่นเทศบาลตำบลสวนผึ้ง
7091,ท้องถิ่นเทศบาลตำบลบ้านชัฏป่าหวาย
7092,ท้องถิ่นเทศบาลตำบลด่านทับตะโก
7093,ท้องถิ่นเทศบาลตำบลจอมบึง
7094,ท้องถิ่นเทศบาลตำบลห้วยชินสีห์
7095,ท้องถิ่นเทศบาลตำบลหลักเมือง
7096,ท้องถิ่นเทศบาลตำบลเขางู
7097,ท้องถิ่นเทศบาลเมืองโพธาราม
7098,ท้องถิ่นเทศบาลเมืองบ้านโป่ง
7099,ท้องถิ่นเทศบาลเมืองราชบุรี
7100,จังหวัดกาญจนบุรี
7101,อำเภอเมืองกาญจนบุรี
7102,อำเภอไทรโยค
7103,อำเภอบ่อพลอย
7104,อำเภอศรีสวัสดิ์
7105,อำเภอท่ามะกา
7106,อำเภอท่าม่วง
7107,อำเภอทองผาภูมิ
7108,อำเภอสังขละบุรี
7109,อำเภอพนมทวน
7110,อำเภอเลาขวัญ
7111,อำเภอด่านมะขามเตี้ย
7112,อำเภอหนองปรือ
7113,อำเภอห้วยกระเจา
7151,สาขาตำบลท่ากระดาน อำเภอศรีสวัสดิ์
7167,ท้องถิ่นเทศบาลตำบลรางหวาย
7168,ท้องถิ่นเทศบาลตำบลหนองสาหร่าย
7169,ท้องถิ่นเทศบาลเมืองปากแพรก
7170,ท้องถิ่นเทศบาลตำบลวังศาลา
7171,ท้องถิ่นเทศบาลตำบลท่าล้อ
7172,ท้องถิ่นเทศบาลตำบลวังขนาย
7173,ท้องถิ่นเทศบาลตำบลหนองปรือ
7174,ท้องถิ่นเทศบาลตำบลด่านมะขามเตี้ย
7175,ท้องถิ่นเทศบาลตำบลหนองฝ้าย
7176,ท้องถิ่นเทศบาลตำบลเลาขวัญ
7177,ท้องถิ่นเทศบาลตำบลตลาดเขต
7178,ท้องถิ่นเทศบาลตำบลพนมทวน
7179,ท้องถิ่นเทศบาลตำบลวังกะ
7180,ท้องถิ่นเทศบาลตำบลทองผาภูมิ
7181,ท้องถิ่นเทศบาลตำบลหนองตากยา
7182,ท้องถิ่นเทศบาลตำบลหนองขาว
7183,ท้องถิ่นเทศบาลตำบลสำรอง
7184,ท้องถิ่นเทศบาลตำบลท่าม่วง
7185,ท้องถิ่นเทศบาลตำบลหวายเหนียว
7186,ท้องถิ่นเทศบาลตำบลพระแท่น
7187,ท้องถิ่นเทศบาลตำบลท่าไม้
7188,ท้องถิ่นเทศบาลตำบลท่ามะกา
7189,ท้องถิ่นเทศบาลตำบลลูกแก
7190,ท้องถิ่นเทศบาลตำบลเอราวัณ
7191,ท้องถิ่นเทศบาลตำบลหนองรี
7192,ท้องถิ่นเทศบาลตำบลบ่อพลอย
7193,ท้องถิ่นเทศบาลตำบลวังโพธิ์
7194,ท้องถิ่นเทศบาลตำบลน้ำตกไทรโยคน้อย
7195,ท้องถิ่นเทศบาลตำบลหนองบัว
7196,ท้องถิ่นเทศบาลตำบลลาดหญ้า
7197,ท้องถิ่นเทศบาลตำบลแก่งเสี้ยน
7198,ท้องถิ่นเทศบาลเมืองท่าเรือพระแท่น
7199,ท้องถิ่นเทศบาลเมืองกาญจนบุรี
7200,จังหวัดสุพรรณบุรี
7201,อำเภอเมืองสุพรรณบุรี
7202,อำเภอเดิมบางนางบวช
7203,อำเภอด่านช้าง
7204,อำเภอบางปลาม้า
7205,อำเภอศรีประจันต์
7206,อำเภอดอนเจดีย์
7207,อำเภอสองพี่น้อง
7208,อำเภอสามชุก
7209,อำเภออู่ทอง
7210,อำเภอหนองหญ้าไซ
7211,กิ่งอำเภอบางตาเถร
7212,กิ่งอำเภอเนินพลับพลา
7265,ท้องถิ่นเทศบาลตำบลปากน้ำ
7266,ท้องถิ่นเทศบาลตำบลท้าวอู่ทอง
7267,ท้องถิ่นเทศบาลตำบลกระจัน
7268,ท้องถิ่นเทศบาลตำบลบ้านโข้ง
7269,ท้องถิ่นเทศบาลตำบลเดิมบาง
7270,ท้องถิ่นเทศบาลตำบลบางกุ้ง
7271,ท้องถิ่นเทศบาลตำบลท่าระหัด
7272,ท้องถิ่นเทศบาลตำบลตะค่า
7273,ท้องถิ่นเทศบาลตำบลบ้านดอน
7274,ท้องถิ่นเทศบาลตำบลต้นคราม
7275,ท้องถิ่นเทศบาลตำบลปลายนา
7276,ท้องถิ่นเทศบาลตำบลขุนพัดเพ็ง
7277,ท้องถิ่นเทศบาลตำบลวังยาง
7278,ท้องถิ่นเทศบาลตำบลเขาดิน
7279,ท้องถิ่นเทศบาลตำบลหนองหญ้าไซ
7280,ท้องถิ่นเทศบาลตำบลอู่ทอง
7281,ท้องถิ่นเทศบาลตำบลสระยายโสม
7282,ท้องถิ่นเทศบาลตำบลสามชุก
7283,ท้องถิ่นเทศบาลตำบลทุ่งคอก
7284,ท้องถิ่นเทศบาลตำบลสระกระโจม
7285,ท้องถิ่นเทศบาลตำบลดอนเจดีย์
7286,ท้องถิ่นเทศบาลตำบลศรีประจันต์
7287,ท้องถิ่นเทศบาลตำบลไผ่กองดิน
7288,ท้องถิ่นเทศบาลตำบลบ้านแหลม
7289,ท้องถิ่นเทศบาลตำบลบางปลาม้า
7290,ท้องถิ่นเทศบาลตำบลโคกคราม
7291,ท้องถิ่นเทศบาลตำบลด่านช้าง
7292,ท้องถิ่นเทศบาลตำบลบ่อกรุ
7293,ท้องถิ่นเทศบาลตำบลนางบวช
7294,ท้องถิ่นเทศบาลตำบลเขาพระ
7295,ท้องถิ่นเทศบาลตำบลสวนแตง
7296,ท้องถิ่นเทศบาลตำบลโพธิ์พระยา
7297,ท้องถิ่นเทศบาลตำบลท่าเสด็จ
7298,ท้องถิ่นเทศบาลเมืองสองพี่น้อง
7299,ท้องถิ่นเทศบาลเมืองสุพรรณบุรี
7300,จังหวัดนครปฐม
7301,อำเภอเมืองนครปฐม
7302,อำเภอกำแพงแสน
7303,อำเภอนครชัยศรี
7304,อำเภอดอนตูม
7305,อำเภอบางเลน
7306,อำเภอสามพราน
7307,อำเภอพุทธมณฑล
7380,ท้องถิ่นเทศบาลตำบลบ่อพลับ
7381,ท้องถิ่นเทศบาลตำบลบางกระทึก
7382,ท้องถิ่นเทศบาลเมืองกระทุ่มล้ม
7383,ท้องถิ่นเทศบาลเมืองไร่ขิง
7384,ท้องถิ่นเทศบาลตำบลคลองโยง
7385,ท้องถิ่นเทศบาลตำบลศาลายา
7386,ท้องถิ่นเทศบาลตำบลอ้อมใหญ่
7387,ท้องถิ่นเทศบาลเมืองสามพราน
7388,ท้องถิ่นเทศบาลตำบลลำพญา
7389,ท้องถิ่นเทศบาลตำบลรางกระทุ่ม
7390,ท้องถิ่นเทศบาลตำบลบางหลวง
7391,ท้องถิ่นเทศบาลตำบลบางเลน
7392,ท้องถิ่นเทศบาลตำบลสามง่าม
7393,ท้องถิ่นเทศบาลตำบลห้วยพลู
7394,ท้องถิ่นเทศบาลตำบลนครชัยศรี
7395,ท้องถิ่นเทศบาลตำบลกำแพงแสน
7396,ท้องถิ่นเทศบาลตำบลโพรงมะเดื่อ
7397,ท้องถิ่นเทศบาลตำบลธรรมศาลา
7398,ท้องถิ่นเทศบาลตำบลดอนยายหอม
7399,ท้องถิ่นเทศบาลนครนครปฐม
7400,จังหวัดสมุทรสาคร
7401,อำเภอเมืองสมุทรสาคร
7402,อำเภอกระทุ่มแบน
7403,อำเภอบ้านแพ้ว
