LocationCode,RegistrarOffice
7491,ท้องถิ่นเทศบาลตำบลสวนหลวง
7492,ท้องถิ่นเทศบาลตำบลนาดี
7493,ท้องถิ่นเทศบาลตำบลหลักห้า
7494,ท้องถิ่นเทศบาลตำบลบ้านแพ้ว
7495,ท้องถิ่นเทศบาลตำบลเกษตรพัฒนา
7496,ท้องถิ่นเทศบาลตำบลบางปลา
7497,ท้องถิ่นเทศบาลนครอ้อมน้อย
7498,ท้องถิ่นเทศบาลเมืองกระทุ่มแบน
7499,ท้องถิ่นเทศบาลนครสมุทรสาคร
7500,จังหวัดสมุทรสงคราม
7501,อำเภอเมืองสมุทรสงคราม
7502,อำเภอบางคนที
7503,อำเภออัมพวา
7595,ท้องถิ่นเทศบาลตำบลเหมืองใหม่
7596,ท้องถิ่นเทศบาลตำบลบางนกแขวก
7597,ท้องถิ่นเทศบาลตำบลกระดังงา
7598,ท้องถิ่นเทศบาลตำบลอัมพวา
7599,ท้องถิ่นเทศบาลเมืองสมุทรสงคราม
7600,จังหวัดเพชรบุรี
7601,อำเภอเมืองเพชรบุรี
7602,อำเภอเขาย้อย
7603,อำเภอหนองหญ้าปล้อง
7604,อำเภอชะอำ
7605,อำเภอท่ายาง
7606,อำเภอบ้านลาด
7607,อำเภอบ้านแหลม
7608,อำเภอแก่งกระจาน
7609,กิ่งอำเภอเขาลูกช้าง
7688,ท้องถิ่นเทศบาลตำบลท่าแลง
7689,ท้องถิ่นเทศบาลตำบลบ้านแหลม
7690,ท้องถิ่นเทศบาลตำบลบางตะบูน
7691,ท้องถิ่นเทศบาลตำบลบ้านลาด
7692,ท้องถิ่นเทศบาลตำบลหนองจอก
7693,ท้องถิ่นเทศบาลตำบลท่ายาง
7694,ท้องถิ่นเทศบาลตำบลนายาง
7695,ท้องถิ่นเทศบาลตำบลเขาย้อย
7696,ท้องถิ่นเทศบาลตำบลหาดเจ้าสำราญ
7697,ท้องถิ่นเทศบาลตำบลหัวสะพาน
7698,ท้องถิ่นเทศบาลเมืองชะอำ
7699,ท้องถิ่นเทศบาลเมืองเพชรบุรี
7700,จังหวัดประจวบคีรีขันธ์
7701,อำเภอเมืองประจวบคีรีขันธ์
7702,อำเภอกุยบุรี
7703,อำเภอทับสะแก
7704,อำเภอบางสะพาน
7705,อำเภอบางสะพานน้อย
7706,อำเภอปราณบุรี
7707,อำเภอหัวหิน
7708,อำเภอสามร้อยยอด
7784,ท้องถิ่นเทศบาลตำบลเขาน้อย
7785,ท้องถิ่นเทศบาลตำบลไร่เก่า
7786,ท้องถิ่นเทศบาลตำบลหนองพลับ
7787,ท้องถิ่นเทศบาลตำบลปากน้ำปราณ
7788,ท้องถิ่นเทศบาลตำบลปราณบุรี
7789,ท้องถิ่นเทศบาลตำบลบางสะพานน้อย
7790,ท้องถิ่นเทศบาลตำบลร่อนทอง
7791,ท้องถิ่นเทศบาลตำบลบ้านกรูด
7792,ท้องถิ่นเทศบาลตำบลกำเนิดนพคุณ
7793,ท้องถิ่นเทศบาลตำบลทับสะแก
7794,ท้องถิ่นเทศบาลตำบลไร่ใหม่
7795,ท้องถิ่นเทศบาลตำบลกุยบุรี
7796,ท้องถิ่นเทศบาลตำบลคลองวาฬ
7797,ท้องถิ่นเทศบาลตำบล กม.5
7798,ท้องถิ่นเทศบาลเมืองหัวหิน
7799,ท้องถิ่นเทศบาลเมืองประจวบคีรีขันธ์
8000,จังหวัดนครศรีธรรมราช
8001,อำเภอเมืองนครศรีธรรมราช
8002,อำเภอพรหมคีรี
8003,อำเภอลานสกา
8004,อำเภอฉวาง
8005,อำเภอพิปูน
8006,อำเภอเชียรใหญ่
8007,อำเภอชะอวด
8008,อำเภอท่าศาลา
8009,อำเภอทุ่งสง
8010,อำเภอนาบอน
8011,อำเภอทุ่งใหญ่
8012,อำเภอปากพนัง
8013,อำเภอร่อนพิบูลย์
8014,อำเภอสิชล
8015,อำเภอขนอม
8016,อำเภอหัวไทร
8017,อำเภอบางขัน
8018,อำเภอถ้ำพรรณรา
8019,อำเภอจุฬาภรณ์
8020,อำเภอพระพรหม
8021,อำเภอนบพิตำ
8022,อำเภอช้างกลาง
8023,อำเภอเฉลิมพระเกียรติ
8024,กิ่งอำเภอกะปาง
8025,กิ่งอำเภอราษฎร์ภักดี
8026,กิ่งอำเภอกลาย
8027,กิ่งอำเภอนาหลวง
8051,สาขาตำบลเสือหึง อำเภอเชียรใหญ่
8052,สาขาตำบลสวนหลวง
8053,สาขาตำบลหินตก อำเภอร่อนพิบูลย์
8054,สาขาตำบลควนชะลิก อำเภอหัวไทร
8055,สาขาตำบลกะปาง อำเภอทุ่งสง
8070,ท้องถิ่นเทศบาลตำบลหน้าสตน
8071,ท้องถิ่นเทศบาลตำบลเขาพระ
8072,ท้องถิ่นเทศบาลตำบลเกาะเพชร
8073,ท้องถิ่นเทศบาลตำบลทางพูน
8074,ท้องถิ่นเทศบาลตำบลที่วัง
8075,ท้องถิ่นเทศบาลตำบลท้องเนียน
8076,ท้องถิ่นเทศบาลตำบลหัวไทร
8077,ท้องถิ่นเทศบาลตำบลขนอม
8078,ท้องถิ่นเทศบาลตำบลสิชล
8079,ท้องถิ่นเทศบาลตำบลหินตก
8080,ท้องถิ่นเทศบาลตำบลร่อนพิบูลย์
8081,ท้องถิ่นเทศบาลตำบลเขาชุมทอง
8082,ท้องถิ่นเทศบาลตำบลท่ายาง
8083,ท้องถิ่นเทศบาลตำบลนาบอน
8084,ท้องถิ่นเทศบาลตำบลท่าศาลา
8085,ท้องถิ่นเทศบาลตำบลชะอวด
8086,ท้องถิ่นเทศบาลตำบลเชียรใหญ่
8087,ท้องถิ่นเทศบาลตำบลพิปูน
8088,ท้องถิ่นเทศบาลตำบลไม้เรียง
8089,ท้องถิ่นเทศบาลตำบลฉวาง
8090,ท้องถิ่นเทศบาลตำบลจันดี
8091,ท้องถิ่นเทศบาลตำบลลานสกา
8092,ท้องถิ่นเทศบาลตำบลพรหมโลก
8093,ท้องถิ่นเทศบาลตำบลทอนหงส์
8094,ท้องถิ่นเทศบาลตำบลปากนคร
8095,ท้องถิ่นเทศบาลตำบลบางจาก
8096,ท้องถิ่นเทศบาลตำบลท่าแพ
8097,ท้องถิ่นเทศบาลเมืองทุ่งสง
8098,ท้องถิ่นเทศบาลเมืองปากพนัง
8099,ท้องถิ่นเทศบาลนครนครศรีธรรมราช
8100,จังหวัดกระบี่
8101,อำเภอเมืองกระบี่
8102,อำเภอเขาพนม
8103,อำเภอเกาะลันตา
8104,อำเภอคลองท่อม
8105,อำเภออ่าวลึก
8106,อำเภอปลายพระยา
8107,อำเภอลำทับ
8108,อำเภอเหนือคลอง
8189,ท้องถิ่นเทศบาลตำบลกระบี่น้อย
8190,ท้องถิ่นเทศบาลตำบลเหนือคลอง
8191,ท้องถิ่นเทศบาลตำบลลำทับ
8192,ท้องถิ่นเทศบาลตำบลปลายพระยา
8193,ท้องถิ่นเทศบาลตำบลอ่าวลึกใต้
8194,ท้องถิ่นเทศบาลตำบลแหลมสัก
8195,ท้องถิ่นเทศบาลตำบลคลองพน
8196,ท้องถิ่นเทศบาลตำบลคลองท่อมใต้
8197,ท้องถิ่นเทศบาลตำบลเกาะลันตาใหญ่
8198,ท้องถิ่นเทศบาลตำบลเขาพนม
8199,ท้องถิ่นเทศบาลเมืองกระบี่
8200,จังหวัดพังงา
8201,อำเภอเมืองพังงา
8202,อำเภอเกาะยาว
8203,อำเภอกะปง
8204,อำเภอตะกั่วทุ่ง
8205,อำเภอตะกั่วป่า
8206,อำเภอคุระบุรี
8207,อำเภอทับปุด
8208,อำเภอท้ายเหมือง
8209,กิ่งอำเภอโคกกลอย
8291,ท้องถิ่นเทศบาลตำบลท้ายเหมือง
8292,ท้องถิ่นเทศบาลตำบลทับปุด
8293,ท้องถิ่นเทศบาลตำบลคุระบุรี
8294,ท้องถิ่นเทศบาลตำบลโคกกลอย
8295,ท้องถิ่นเทศบาลตำบลกระโสม
8296,ท้องถิ่นเทศบาลตำบลท่านา
8297,ท้องถิ่นเทศบาลตำบลเกาะยาว
8298,ท้องถิ่นเทศบาลเมืองตะกั่วป่า
8299,ท้องถิ่นเทศบาลเมืองพังงา
8300,จังหวัดภูเก็ต
8301,อำเภอเมืองภูเก็ต
8302,อำเภอกะทู้
8303,อำเภอถลาง
8391,ท้องถิ่นเทศบาลตำบลวิชิต
8392,ท้องถิ่นเทศบาลตำบลราไวย์
8393,ท้องถิ่นเทศบาลตำบลรัษฎา
8394,ท้องถิ่นเทศบาลตำบลเทพกระษัตรี
8395,ท้องถิ่นเทศบาลตำบลเชิงทะเล
8396,ท้องถิ่นเทศบาลเมืองกะทู้
8397,ท้องถิ่นเทศบาลตำบลกะรน
8398,ท้องถิ่นเทศบาลเมืองป่าตอง
8399,ท้องถิ่นเทศบาลนครภูเก็ต
8400,จังหวัดสุราษฎร์ธานี
8401,อำเภอเมืองสุราษฎร์ธานี
8402,อำเภอกาญจนดิษฐ์
8403,อำเภอดอนสัก
8404,อำเภอเกาะสมุย
8405,อำเภอเกาะพะงัน
8406,อำเภอไชยา
8407,อำเภอท่าชนะ
8408,อำเภอคีรีรัฐนิคม
8409,อำเภอบ้านตาขุน
8410,อำเภอพนม
8411,อำเภอท่าฉาง
8412,อำเภอบ้านนาสาร
8413,อำเภอบ้านนาเดิม
8414,อำเภอเคียนซา
8415,อำเภอเวียงสระ
8416,อำเภอพระแสง
8417,อำเภอพุนพิน
8418,อำเภอชัยบุรี
8419,อำเภอวิภาวดี
8420,กิ่งอำเภอท่าโรงช้าง
8421,กิ่งอำเภอบางสวรรค์
8451,สาขาตำบลเกาะเต่า อำเภอเกาะพะงัน
8471,ท้องถิ่นเทศบาลตำบลบ้านเสด็จ
8472,ท้องถิ่นเทศบาลตำบลคลองชะอุ่น
8473,ท้องถิ่นเทศบาลตำบลทุ่งหลวง
8474,ท้องถิ่นเทศบาลตำบลขุนทะเล
8475,ท้องถิ่นเทศบาลตำบลช้างซ้าย
8476,ท้องถิ่นเทศบาลตำบลเขานิพันธ์
8477,ท้องถิ่นเทศบาลตำบลวัดประดู่
8478,ท้องถิ่นเทศบาลตำบลบ้านส้อง
8479,ท้องถิ่นเทศบาลตำบลย่านดินแดง
8480,ท้องถิ่นเทศบาลตำบลบางสวรรค์
8481,ท้องถิ่นเทศบาลตำบลเวียงสระ
8482,ท้องถิ่นเทศบาลตำบลเคียนซา
8483,ท้องถิ่นเทศบาลตำบลบ้านนา
8484,ท้องถิ่นเทศบาลตำบลท่าฉาง
8485,ท้องถิ่นเทศบาลตำบลพนม
8486,ท้องถิ่นเทศบาลตำบลบ้านตาขุน
8487,ท้องถิ่นเทศบาลตำบลบ้านเชี่ยวหลาน
8488,ท้องถิ่นเทศบาลตำบลท่าขนอน
8489,ท้องถิ่นเทศบาลตำบลท่าชนะ
8490,ท้องถิ่นเทศบาลตำบลพุมเรียง
8491,ท้องถิ่นเทศบาลตำบลตลาดไชยา
8492,ท้องถิ่นเทศบาลตำบลเกาะพะงัน
8493,ท้องถิ่นเทศบาลนครเกาะสมุย
8494,ท้องถิ่นเทศบาลเมืองดอนสัก
8495,ท้องถิ่นเทศบาลตำบลท่าทองใหม่
8496,ท้องถิ่นเทศบาลตำบลกาญจนดิษฐ์
8497,ท้องถิ่นเทศบาลเมืองท่าข้าม
8498,ท้องถิ่นเทศบาลเมืองนาสาร
8499,ท้องถิ่นเทศบาลนครสุราษฎร์ธานี
8500,จังหวัดระนอง
8501,อำเภอเมืองระนอง
8502,อำเภอละอุ่น
8503,อำเภอกะเปอร์
8504,อำเภอกระบุรี
8505,อำเภอสุขสำราญ
8593,ท้องถิ่นเทศบาลตำบลบางริ้น
8594,ท้องถิ่นเทศบาลตำบลน้ำจืด
8595,ท้องถิ่นเทศบาลตำบลกะเปอร์
8596,ท้องถิ่นเทศบาลตำบลละอุ่น
8597,ท้องถิ่นเทศบาลตำบลหงาว
8598,ท้องถิ่นเทศบาลตำบลปากน้ำ
8599,ท้องถิ่นเทศบาลเมืองระนอง
8600,จังหวัดชุมพร
8601,อำเภอเมืองชุมพร
8602,อำเภอท่าแซะ
8603,อำเภอปะทิว
8604,อำเภอหลังสวน
8605,อำเภอละแม
8606,อำเภอพะโต๊ะ
8607,อำเภอสวี
8608,อำเภอทุ่งตะโก
8685,ท้องถิ่นเทศบาลตำบลท่ายาง
8686,ท้องถิ่นเทศบาลตำบลปากตะโก
8687,ท้องถิ่นเทศบาลตำบลนาโพธิ์
8688,ท้องถิ่นเทศบาลตำบลพะโต๊ะ
8689,ท้องถิ่นเทศบาลตำบลละแม
8690,ท้องถิ่นเทศบาลตำบลปากน้ำหลังสวน
8691,ท้องถิ่นเทศบาลตำบลสะพลี
8692,ท้องถิ่นเทศบาลตำบลมาบอำมฤต
8693,ท้องถิ่นเทศบาลตำบลปะทิว
8694,ท้องถิ่นเทศบาลตำบลเนินสันติ
8695,ท้องถิ่นเทศบาลตำบลท่าแซะ
8696,ท้องถิ่นเทศบาลตำบลวังไผ่
8697,ท้องถิ่นเทศบาลตำบลปากน้ำชุมพร
8698,ท้องถิ่นเทศบาลเมืองหลังสวน
8699,ท้องถิ่นเทศบาลเมืองชุมพร
9000,จังหวัดสงขลา
9001,อำเภอเมืองสงขลา
9002,อำเภอสทิงพระ
9003,อำเภอจะนะ
9004,อำเภอนาทวี
9005,อำเภอเทพา
9006,อำเภอสะบ้าย้อย
9007,อำเภอระโนด
9008,อำเภอกระแสสินธุ์
9009,อำเภอรัตภูมิ
9010,อำเภอสะเดา
9011,อำเภอหาดใหญ่
9012,อำเภอนาหม่อม
9013,อำเภอควนเนียง
9014,อำเภอบางกล่ำ
9015,อำเภอสิงหนคร
9016,อำเภอคลองหอยโข่ง
9017,กิ่งอำเภอศรีวิชัย
9066,ท้องถิ่นเทศบาลเมืองทุ่งตำเสา
9067,ท้องถิ่นเทศบาลตำบลโคกม่วง
9068,ท้องถิ่นเทศบาลตำบลทุ่งลาน
9069,ท้องถิ่นเทศบาลตำบลเกาะแต้ว
9070,ท้องถิ่นเทศบาลตำบลคูเต่า
9071,ท้องถิ่นเทศบาลตำบลท่าช้าง
9072,ท้องถิ่นเทศบาลตำบลน้ำน้อย
9073,ท้องถิ่นเทศบาลตำบลลำไพล
9074,ท้องถิ่นเทศบาลตำบลบ้านไร่
9075,ท้องถิ่นเทศบาลตำบลพะวง
9076,ท้องถิ่นเทศบาลเมืองเขารูปช้าง
9077,ท้องถิ่นเทศบาลตำบลสำนักขาม
9078,ท้องถิ่นเทศบาลเมืองคลองแห
9079,ท้องถิ่นเทศบาลเมืองควนลัง
9080,ท้องถิ่นเทศบาลเมืองคอหงส์
9081,ท้องถิ่นเทศบาลเมืองสิงหนคร
9082,ท้องถิ่นเทศบาลตำบลควนเนียง
9083,ท้องถิ่นเทศบาลตำบลพะตง
9084,ท้องถิ่นเทศบาลตำบลคลองแงะ
9085,ท้องถิ่นเทศบาลเมืองปาดังเบซาร์
9086,ท้องถิ่นเทศบาลตำบลปริก
9087,ท้องถิ่นเทศบาลตำบลนาสีทอง
9088,ท้องถิ่นเทศบาลตำบลกำแพงเพชร
9089,ท้องถิ่นเทศบาลตำบลระโนด
9090,ท้องถิ่นเทศบาลตำบลบ่อตรุ
9091,ท้องถิ่นเทศบาลตำบลสะบ้าย้อย
9092,ท้องถิ่นเทศบาลตำบลเทพา
9093,ท้องถิ่นเทศบาลตำบลนาทวี
9094,ท้องถิ่นเทศบาลตำบลจะนะ
9095,ท้องถิ่นเทศบาลตำบลสทิงพระ
9096,ท้องถิ่นเทศบาลเมืองบ้านพรุ
9097,ท้องถิ่นเทศบาลเมืองสะเดา
9098,ท้องถิ่นเทศบาลนครหาดใหญ่
9099,ท้องถิ่นเทศบาลนครสงขลา
9100,จังหวัดสตูล
9101,อำเภอเมืองสตูล
9102,อำเภอควนโดน
9103,อำเภอควนกาหลง
9104,อำเภอท่าแพ
9105,อำเภอละงู
9106,อำเภอทุ่งหว้า
9107,อำเภอมะนัง
9193,ท้องถิ่นเทศบาลตำบลคลองขุด
9194,ท้องถิ่นเทศบาลตำบลทุ่งหว้า
9195,ท้องถิ่นเทศบาลตำบลกำแพง
9196,ท้องถิ่นเทศบาลตำบลควนโดน
9197,ท้องถิ่นเทศบาลตำบลฉลุง
9198,ท้องถิ่นเทศบาลตำบลเจ๊ะบิลัง
9199,ท้องถิ่นเทศบาลเมืองสตูล
9200,จังหวัดตรัง
9201,อำเภอเมืองตรัง
9202,อำเภอกันตัง
9203,อำเภอย่านตาขาว
9204,อำเภอปะเหลียน
9205,อำเภอสิเกา
9206,อำเภอห้วยยอด
9207,อำเภอวังวิเศษ
9208,อำเภอนาโยง
9209,อำเภอรัษฎา
9210,อำเภอหาดสำราญ
9211,กิ่งอำเภอบางดี
9212,กิ่งอำเภอนาวง
9251,สาขาคลองเต็ง อำเภอเมืองตรัง
9286,ท้องถิ่นเทศบาลตำบลคลองปาง
9287,ท้องถิ่นเทศบาลตำบลนาโยงเหนือ
9288,ท้องถิ่นเทศบาลตำบลวังวิเศษ
9289,ท้องถิ่นเทศบาลตำบลลำภูรา
9290,ท้องถิ่นเทศบาลตำบลนาวง
9291,ท้องถิ่นเทศบาลตำบลสิเกา
9292,ท้องถิ่นเทศบาลตำบลควนกุน
9293,ท้องถิ่นเทศบาลตำบลทุ่งยาว
9294,ท้องถิ่นเทศบาลตำบลท่าข้าม
9295,ท้องถิ่นเทศบาลตำบลย่านตาขาว
9296,ท้องถิ่นเทศบาลตำบลคลองเต็ง
9297,ท้องถิ่นเทศบาลตำบลห้วยยอด
9298,ท้องถิ่นเทศบาลเมืองกันตัง
9299,ท้องถิ่นเทศบาลนครตรัง
9300,จังหวัดพัทลุง
9301,อำเภอเมืองพัทลุง
9302,อำเภอกงหรา
9303,อำเภอเขาชัยสน
9304,อำเภอตะโหมด
9305,อำเภอควนขนุน
9306,อำเภอปากพะยูน
9307,อำเภอศรีบรรพต
9308,อำเภอป่าบอน
9309,อำเภอบางแก้ว
9310,อำเภอป่าพะยอม
9311,อำเภอศรีนครินทร์
9312,กิ่งอำเภอช่วยทุกข์ราษฎร์
9382,ท้องถิ่นเทศบาลตำบลเขาหัวช้าง
9383,ท้องถิ่นเทศบาลตำบลชะรัด
9384,ท้องถิ่นเทศบาลตำบลหารเทา
9385,ท้องถิ่นเทศบาลตำบลบางแก้ว
9386,ท้องถิ่นเทศบาลตำบลอ่าวพะยูน
9387,ท้องถิ่นเทศบาลตำบลชุมพล
9388,ท้องถิ่นเทศบาลตำบลโคกม่วง
9389,ท้องถิ่นเทศบาลตำบลบ้านนา
9390,ท้องถิ่นเทศบาลตำบลลานข่อย
9391,ท้องถิ่นเทศบาลตำบลท่ามะเดื่อ
9392,ท้องถิ่นเทศบาลตำบลป่าบอน
9393,ท้องถิ่นเทศบาลตำบลปากพะยูน
9394,ท้องถิ่นเทศบาลตำบลมะกอกเหนือ
9395,ท้องถิ่นเทศบาลตำบลควนขนุน
9396,ท้องถิ่นเทศบาลตำบลแม่ขรี
9397,ท้องถิ่นเทศบาลตำบลตะโหมด
9398,ท้องถิ่นเทศบาลตำบลเขาชัยสน
9399,ท้องถิ่นเทศบาลเมืองพัทลุง
9400,จังหวัดปัตตานี
9401,อำเภอเมืองปัตตานี
9402,อำเภอโคกโพธิ์
9403,อำเภอหนองจิก
9404,อำเภอปะนาเระ
9405,อำเภอมายอ
9406,อำเภอทุ่งยางแดง
9407,อำเภอสายบุรี
9408,อำเภอไม้แก่น
9409,อำเภอยะหริ่ง
9410,อำเภอยะรัง
9411,อำเภอกะพ้อ
9412,อำเภอแม่ลาน
9488,ท้องถิ่นเทศบาลตำบลยะรัง
9489,ท้องถิ่นเทศบาลตำบลยะหริ่ง
9490,ท้องถิ่นเทศบาลตำบลบางปู
9491,ท้องถิ่นเทศบาลตำบลตันหยง
9492,ท้องถิ่นเทศบาลตำบลมายอ
9493,ท้องถิ่นเทศบาลตำบลปะนาเระ
9494,ท้องถิ่นเทศบาลตำบลหนองจิก
9495,ท้องถิ่นเทศบาลตำบลบ่อทอง
9496,ท้องถิ่นเทศบาลตำบลนาประดู่
9497,ท้องถิ่นเทศบาลตำบลโคกโพธิ์
9498,ท้องถิ่นเทศบาลเมืองตะลุบัน
9499,ท้องถิ่นเทศบาลเมืองปัตตานี
9500,จังหวัดยะลา
9501,อำเภอเมืองยะลา
9502,อำเภอเบตง
9503,อำเภอบันนังสตา
9504,อำเภอธารโต
9505,อำเภอยะหา
9506,อำเภอรามัน
9507,อำเภอกาบัง
9508,อำเภอกรงปินัง
9590,ท้องถิ่นเทศบาลเมืองสะเตงนอก
9591,ท้องถิ่นเทศบาลตำบลเขื่อนบางลาง
9592,ท้องถิ่นเทศบาลตำบลโกตาบารู
9593,ท้องถิ่นเทศบาลตำบลเมืองรามันห์
9594,ท้องถิ่นเทศบาลตำบลยะหา
9595,ท้องถิ่นเทศบาลตำบลคอกช้าง
9596,ท้องถิ่นเทศบาลตำบลบันนังสตา
9597,ท้องถิ่นเทศบาลตำบลลำใหม่
9598,ท้องถิ่นเทศบาลเมืองเบตง
9599,ท้องถิ่นเทศบาลนครยะลา
9600,จังหวัดนราธิวาส
9601,อำเภอเมืองนราธิวาส
9602,อำเภอตากใบ
9603,อำเภอบาเจาะ
9604,อำเภอยี่งอ
9605,อำเภอระแงะ
9606,อำเภอรือเสาะ
9607,อำเภอศรีสาคร
9608,อำเภอแว้ง
9609,อำเภอสุคิริน
9610,อำเภอสุไหงโกลก
9611,อำเภอสุไหงปาดี
9612,อำเภอจะแนะ
9613,อำเภอเจาะไอร้อง
9686,ท้องถิ่นเทศบาลตำบลปะลุรู
9687,ท้องถิ่นเทศบาลตำบลสุคิริน
9688,ท้องถิ่นเทศบาลตำบลแว้ง
9689,ท้องถิ่นเทศบาลตำบลบูเก๊ะตา
9690,ท้องถิ่นเทศบาลตำบลศรีสาคร
9691,ท้องถิ่นเทศบาลตำบลรือเสาะ
9692,ท้องถิ่นเทศบาลตำบลมะรือโบตก
9693,ท้องถิ่นเทศบาลตำบลตันหยงมัส
9694,ท้องถิ่นเทศบาลตำบลยี่งอ
9695,ท้องถิ่นเทศบาลตำบลบาเจาะ
9696,ท้องถิ่นเทศบาลตำบลต้นไทร
9697,ท้องถิ่นเทศบาลเมืองตากใบ
9698,ท้องถิ่นเทศบาลเมืองสุไหงโกลก
9699,ท้องถิ่นเทศบาลเมืองนราธิวาส
